knot_id,title,lifecycle_phase,obligation_source,status,owner,created_date,description,clause_refs,knu_refs,compliance_status,notes
KNOT-SSTO-LC01-0001,SSTO Spaceplane Feasibility Problem Statement,LC01,ASIT,DRAFT,ASIT,2026-03-19,"Define the problem context and assessment objective for a reusable single-stage-to-orbit spaceplane. The assessment addresses the orbital SSTO mission only and does not treat hypersonic point-to-point transport as an equivalent mission class. The vehicle is a reusable integrated airframe-propulsion orbital vehicle with horizontal take-off and landing and cryogenic LH2/LOX propellant architecture.",,KNU-SSTO-LC01-0001;KNU-SSTO-LC01-0002,NOT_STARTED,"Orbital SSTO only; runway-based operations; combined-cycle or rocket propulsion; fully reusable primary structure and TPS."
KNOT-SSTO-LC01-0002,System-of-Systems Closure Problem Definition,LC01,ASIT,DRAFT,ASIT,2026-03-19,"Define the core engineering closure problem: can a reusable SSTO spaceplane achieve orbital insertion and runway recovery in a single stage while preserving sufficient payload and acceptable operability and safety? Feasibility requires simultaneous closure across propulsion, mass fraction, thermal survivability, GNC, trajectory, operability, and regulatory domains.",,KNU-SSTO-LC01-0003;KNU-SSTO-LC01-0004,NOT_STARTED,"Failure to close any single discipline can invalidate the full concept. Seven coupled closure dimensions."
KNOT-SSTO-LC01-0003,Governing Technical Challenges Identification,LC01,ASIT,DRAFT,ASIT,2026-03-19,"Identify and characterise the five governing technical challenge areas: propulsion across the full Mach-altitude envelope, structural and mass fraction closure, aerothermodynamic survivability, stability guidance and control, and trajectory and mission closure.",,KNU-SSTO-LC01-0005;KNU-SSTO-LC01-0006;KNU-SSTO-LC01-0007,NOT_STARTED,"Propulsion Mach 0 to orbital; dry-mass fraction < 10-12%; reusable TPS; full-envelope GNC; trajectory closure."
KNOT-SSTO-LC01-0004,Operational and Regulatory Challenge Framing,LC01,ASIT,DRAFT,ASIT,2026-03-19,"Frame the operational challenges including turnaround, TPS inspection, cryogenic servicing, and dispatch reliability; and the regulatory challenges arising from dual-domain governance across airworthiness and launch licensing.",,KNU-SSTO-LC01-0008;KNU-SSTO-LC01-0009,NOT_STARTED,"Turnaround aspiration <= 48 hours; hybrid compliance basis across aviation and launch domains."
KNOT-SSTO-LC01-0005,Assessment Scope and Reference Targets,LC01,ASIT,DRAFT,ASIT,2026-03-19,"Define the scope of assessment across nine areas and establish reference targets for mission, reusability, infrastructure, economics, and safety. Reference payload: 5-10 metric tons to approximately 200 km circular LEO.",,KNU-SSTO-LC01-0010;KNU-SSTO-LC01-0011,NOT_STARTED,"9 assessment areas; reference cost target < $10M/mission as stress-test; safety targets decomposed by category."
KNOT-SSTO-LC01-0006,Primary Uncertainties and Pacing Technologies,LC01,ASIT,DRAFT,ASIT,2026-03-19,"Identify and track dominant uncertainties governing concept viability: propulsion mode transition, mass fraction closure, reusable TPS closure, cryogenic structural integration, abort and safe-return coverage, regulatory basis, and economic competitiveness.",,KNU-SSTO-LC01-0012;KNU-SSTO-LC01-0013,NOT_STARTED,"Seven primary uncertainty filters; these are principal filters through which the concept must pass."
KNOT-SSTO-LC01-0007,Historical Context and Competitive Benchmark,LC01,ASIT,DRAFT,ASIT,2026-03-19,"Frame the concept against historical SSTO programmes (NASP/X-30, VentureStar, Skylon) and current competitive benchmarks from partially reusable multi-stage systems such as Falcon and Starship.",,KNU-SSTO-LC01-0014,NOT_STARTED,"Historical programmes limited by coupled closure problems; must demonstrate advantage over improving reusable multi-stage."
KNOT-SSTO-LC01-0008,Mission Needs Definition,LC01,ASIT,DRAFT,ASIT,2026-03-19,"Define and formalise the mission needs that justify assessment of a reusable SSTO spaceplane. Mission needs represent the operational gaps and strategic drivers (the 'why') and do not constitute fixed system requirements. Twelve mission need statements (MN-01 through MN-12) cover direct reusable orbital access, runway-based operability, full-envelope integration, operationally meaningful reuse, reduced mission complexity, controlled return, viable infrastructure, economic defensibility, certifiable governance, pacing-technology identification, abort and safe-return coverage, and TSTO fallback boundary.",,KNU-SSTO-LC01-0015;KNU-SSTO-LC01-0016;KNU-SSTO-LC01-0017,NOT_STARTED,"Mission needs are the capability rationale; they support later derivation of requirements, KPPs, MOEs, and go/no-go criteria."
KNOT-SSTO-LC01-0009,Governing Uncertainties Register and Closure Evidence,LC01,ASIT,DRAFT,ASIT,2026-03-19,"Define and register the governing uncertainties (GU-01 through GU-14 primary, GU-B1 through GU-B3 SSTO-specific) whose non-closure would invalidate the SSTO architecture or mandate redirection to TSTO. Each uncertainty includes governance rationale and required closure evidence. Covers propulsion-sequence closure, forebody-inlet-engine operability, mode-transition controllability, dry-mass fraction and volume closure, cryogenic integration, TPS and active cooling, thermal-structural life, GNC across regimes, trajectory closure, abort coverage, ground operability, regulatory basis, and economic competitiveness.",,KNU-SSTO-LC01-0018;KNU-SSTO-LC01-0019;KNU-SSTO-LC01-0020,NOT_STARTED,"17 governing uncertainties total; their resolution determines concept viability or redirection to TSTO."
